"LO136","00:00:00","LIMVI5U"
"LO434","00:00:00","AGAVA5U"
"LO516","00:05:00","LIMVI5U"
"LO788","00:05:00","SORIX5U"
"SK2751","00:05:00","SORIX5U"
"W41454","00:05:00","LOGDA5U"
"LO576","00:10:00","LOGDA5U"
"LO3848","00:10:00","AGAVA5U"
"LO3816","00:15:00","SORIX5U"
"LO3924","00:15:00","LIMVI5U"
"LO3948","00:15:00","AGAVA5U"
"LO522","00:20:00","LOGDA5U"
"LO646","00:20:00","LIMVI5U"
"LO776","00:20:00","NEPOX5U"
"LO594","00:30:00","LIMVI5U"
"FZ1839","00:30:00","LIMVI5U"
"PLF114","00:34:00","AGAVA5U"
"LO634","00:35:00","LIMVI5U"
"LO614","00:35:00","LOGDA5U"
"W41458","00:50:00","LOGDA5U"
